concreteness,concept,n_etyma,n_neighbours
4.96,CHIMPANZEE,5.0,1.0
4.96,CRANBERRY,1.0,
4.96,SHOTGUN,2.0,
4.96,BLOUSE,3.0,2.0
4.96,VIOLIN,6.0,20.0
4.96,GARBAGE CAN,1.0,
4.96,PELICAN,3.0,
4.96,LIP,41.0,43.0
4.96,KIDNEY,21.0,44.0
4.96,BOOT,16.0,33.0
4.96,ISLAND,29.0,55.0
4.96,MOUNTAIN,94.0,111.0
4.96,BEARD,45.0,21.0
4.96,BEAK,55.0,58.0
4.96,SHELF,22.0,32.0
4.96,BUTTON,12.0,24.0
4.96,EARRING,7.0,2.0
4.96,STOVE,14.0,19.0
4.96,DRUM,29.0,12.0
4.96,COYOTE,4.0,1.0
4.96,WHALE,21.0,6.0
4.96,ACORN,9.0,6.0
4.97,BRIDGE,31.0,46.0
4.97,SPIDER WEB,5.0,6.0
4.97,OVEN,13.0,25.0
4.97,AUBERGINE,2.0,1.0
4.97,MIRROR,20.0,44.0
4.97,FOX,23.0,4.0
4.97,THROAT,65.0,54.0
4.97,KITCHEN,15.0,16.0
4.97,SHOE,17.0,5.0
4.97,FLOUR,31.0,26.0
4.97,COTTON,11.0,3.0
4.97,SHOVEL,13.0,6.0
4.97,WALNUT,4.0,1.0
4.97,TOILET,14.0,9.0
4.97,LARVA,15.0,19.0
4.97,SKELETON,13.0,15.0
4.97,GORILLA,1.0,
4.97,HORSEFLY,14.0,7.0
4.97,TREE TRUNK,17.0,51.0
4.97,LETTUCE,2.0,1.0
4.97,APRICOT,3.0,1.0
4.97,POCKETKNIFE,3.0,5.0
4.97,SUITCASE,6.0,10.0
4.97,DOORKNOB,3.0,
4.97,COAT,27.0,52.0
4.97,MOTORCYCLE,2.0,1.0
4.97,EGG,52.0,80.0
4.97,SUIT,44.0,231.0
4.97,RAFTER,12.0,10.0
4.97,SPIDER,34.0,9.0
4.97,GLOVE,5.0,2.0
4.97,ARROW,68.0,134.0
5.0,HANDKERCHIEF,3.0,1.0
5.0,BUG,25.0,21.0
5.0,PILLOW,16.0,6.0
5.0,MATTRESS,7.0,3.0
5.0,LEOPARD,19.0,5.0
5.0,PENIS,111.0,222.0
5.0,THORN,54.0,60.0
5.0,HOUSE,115.0,397.0
5.0,BABY,35.0,46.0
5.0,ELEPHANT,22.0,5.0
5.0,FINGER,53.0,98.0
5.0,CHIMNEY,9.0,15.0
5.0,APPLE,10.0,6.0
5.0,CLOCK,6.0,10.0
5.0,NECK,67.0,59.0
5.0,KNEE,50.0,45.0
5.0,BREAST,99.0,95.0
5.0,LADDER,22.0,11.0
5.0,BASKET,40.0,12.0
5.0,UDDER,18.0,15.0
5.0,EYELASH,25.0,16.0
5.0,SWEET POTATO,14.0,14.0
5.0,DOLL,12.0,19.0
5.0,BED,57.0,103.0
5.0,RAFT,27.0,16.0
5.0,EYELID,18.0,30.0
5.0,BAT,52.0,77.0
5.0,BALL,32.0,105.0
5.0,DONKEY,20.0,9.0
5.0,EAGLE,29.0,9.0
5.0,QUILT,3.0,2.0
5.0,DUSTPAN,1.0,
5.0,FISH,216.0,170.0
5.0,FLOWER,55.0,81.0
5.0,MANGO,13.0,2.0
5.0,PORCUPINE,17.0,1.0
5.0,TOOTHBRUSH,2.0,1.0
5.0,OCTOPUS,6.0,3.0
5.0,CACTUS,1.0,
5.0,CAMERA,1.0,
5.0,TONGS,21.0,23.0
5.0,SHAWL,3.0,
5.0,CAULIFLOWER,1.0,
5.0,GRAVEL,15.0,17.0
5.0,CARROT,7.0,2.0
5.0,LEMON,11.0,8.0
5.0,SEWING MACHINE,2.0,
5.0,UMBRELLA,16.0,17.0
5.0,STRAWBERRY,3.0,
5.0,CAGE,12.0,8.0
5.0,HEADBAND,7.0,12.0
5.0,PEACOCK,9.0,2.0
5.0,BEACH,25.0,45.0
5.0,ANTELOPE,14.0,20.0
5.0,FULL MOON,7.0,6.0
5.0,RAINCOAT,1.0,
5.0,VASE,8.0,10.0
5.0,FERN,11.0,3.0
5.0,HINNY,6.0,2.0
5.0,SARDINE,5.0,1.0
5.0,LIGHTBULB,2.0,
5.0,WALRUS,1.0,
5.0,SAXOPHONE,1.0,
5.0,LANTERN,5.0,8.0
5.0,CUP,29.0,75.0
5.0,FROG,38.0,9.0
5.0,HORSE,53.0,51.0
5.0,AXE,38.0,33.0
5.0,SNAKE,79.0,64.0
5.0,FLUTE,17.0,11.0
5.0,BLANKET,29.0,21.0
5.0,TIGER,19.0,4.0
5.0,PARROT,14.0,3.0
5.0,TOAD,14.0,3.0
5.0,TREE,280.0,341.0
5.0,GRAPE,11.0,9.0
5.0,BIRD,121.0,153.0
5.0,SPEAR,76.0,153.0
5.0,SEAGULL,9.0,1.0
5.0,ELBOW,40.0,48.0
5.0,TOMATO,4.0,2.0
